Price,Close,High,Low,Open,Volume,Returns,Volatility
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,
Date,,,,,,,
2023-07-25,191.2978973388672,192.1080702594407,190.60629550166382,191.01138196195058,37283200,0.4513576987327683,0.915339206322261
2023-07-26,192.1673126220703,193.29363971255637,191.00147189498233,191.34726521155525,47471900,0.4544824043011042,0.8667827942528891
2023-07-27,190.9026641845703,194.83492680246852,190.24070147552166,193.66908608151945,47460200,-0.6580975818645807,0.878649470583041
2023-07-28,193.4813690185547,194.2717774555962,191.81163515269853,192.33527753863382,48291400,1.3507956240417895,0.9216822734662738
2023-07-31,194.09393310546875,194.13346181996275,192.91820259976402,193.70861105598286,38824100,0.3166010712149392,0.7734672527987767
2023-08-01,193.2639923095703,194.37055499572895,192.93794828758732,193.8864413584275,35175100,-0.42759749499612365,0.7571013902227114
2023-08-02,190.2703399658203,192.8391484466102,189.5490992662055,192.70082810591987,50389300,-1.5489964312414561,0.8290986401460805
2023-08-03,188.8772430419922,190.06284809201935,188.40300403713854,189.27245477585868,61235200,-0.7321671491617554,0.8446716675770509
2023-08-04,179.807373046875,185.13272939460776,179.7382053306166,183.2950360404776,115956800,-4.801991944101347,1.3624338662569966
2023-08-07,176.70501708984375,180.9336848652445,175.2230069327887,179.94567809387448,97576100,-1.7253774995213744,1.3909428314413386
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000,0.5311669404017394,1.4019849698983442
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500,-0.8954349284816754,1.384244440638887
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900,-0.1234636917507248,1.374969007619709
2023-08-11,175.8949432373047,176.71609814181758,174.66816996475507,175.42996682009903,52036700,0.03376560715611099,1.3742995533826083
2023-08-14,177.54718017578125,177.77472442714276,175.42008751674916,176.07305633837663,43675600,0.9393316874649837,1.3221469848133218
2023-08-15,175.5585479736328,177.56690888775307,175.1628176334086,176.97331337741676,43622600,-1.1200584544229786,1.3311082255009734
2023-08-16,174.68795776367188,176.63694575843348,174.61869664349865,175.24198634047178,46964900,-0.49589736302199094,1.3042776485051784
2023-08-17,172.1453094482422,175.61789042836233,171.6308479746951,175.251839141336,66062900,-1.455537260827977,1.3174994649783918
2023-08-18,172.63011169433594,173.23361029129558,170.12708024206367,170.46345254957686,61172200,0.281623848856305,1.3287612862932319
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900,0.773687192993644,1.3432970068173105
2023-08-22,175.34091186523438,175.78611232307705,174.3713618531986,175.17272569654475,42038900,0.7904908140659028,1.357243445299657
2023-08-23,179.18943786621094,179.61486234805133,176.42918310654636,176.61716031274474,52722800,2.194881936016446,1.46792252139219
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800,-2.617045089058423,1.553238377907033
2023-08-25,176.7061767578125,177.24041419547748,173.9459223202795,175.4892916914716,51449600,1.264302384656224,1.5481118922712926
2023-08-28,178.26937866210938,178.66510907128173,176.64685983066678,178.17043851174256,43820700,0.8846334253721944,1.5678251781878088
2023-08-29,182.15745544433594,182.9291401969668,177.58670497165372,177.78457014737916,53003900,2.1810121353460277,1.6715765089321946
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900,1.9172346559952036,1.7124955614911823
2023-08-31,185.86749267578125,187.10416895130786,185.48165028166278,185.8378136528603,60794500,0.11723757243924382,1.706743800026819
2023-09-01,187.4405517578125,187.89564016216337,186.27312153245367,187.47023078000296,45766500,0.8463336215414508,1.3009538810937171
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000,0.12667590570707432,1.21880293589463
2023-09-06,180.96035766601562,186.83704535292617,179.5357042757167,186.39182984634905,81755800,-3.5793413885662706,1.4946761394014436
2023-09-07,175.66737365722656,176.31045432139675,171.69021887943939,173.31273740579792,112488800,-2.9249411733358266,1.6289096892087893
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300,0.34917585932623396,1.6304253411535268
2023-09-11,177.44821166992188,178.3781946740771,175.44973851819339,178.15065045906456,58953100,0.6622673624672171,1.6366405849492303
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200,-1.7060693358795564,1.6681570728023798
2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900,-1.1854768716533015,1.6703757699647481
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800,0.8782476798160799,1.680543988381877
2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500,-0.4153921520616777,1.6492592704344369
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600,1.6913420594786288,1.6896694806749555
2023-09-19,177.16128540039062,177.71531389898738,175.2419616044344,175.6278039585389,51826900,0.6180712882661199,1.686820234453037
2023-09-20,173.61944580078125,177.78456267568592,173.5303936437239,177.34925024969752,58436200,-1.9992176008458595,1.7415785928333745
2023-09-21,172.07608032226562,174.42082885900223,172.006834299268,172.68948203416045,63149100,-0.8889358397598857,1.6687747303651632
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400,0.4944499412885106,1.5727777654196309
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700,0.7380345679116829,1.5542163275230916
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900,-2.3398515439695178,1.617070572259128
2023-09-27,168.61337280273438,171.19555331579562,167.24809254140138,170.7800319235512,66921800,-0.8897480843894745,1.5198644996515782
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400,0.1525667392382024,1.428282735043859
2023-09-29,169.38507080078125,171.22524557281096,168.52433390834895,170.18643455541363,51861100,0.30464154808325095,1.4328951188779033
2023-10-02,171.8979949951172,172.4421355524603,169.10804618991,169.39496352748424,52164500,1.4835570705587608,1.4699215782569406
2023-10-03,170.56239318847656,171.77929356494764,168.9992475938596,170.42388604353025,49594600,-0.7769734642213644,1.466068139303946
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300,0.7308567552071432,1.2907423420873338
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900,0.7197989426334983,1.1421083966102499
2023-10-06,175.59811401367188,176.09278444180603,171.33404224239501,171.9474438386589,57266700,1.475029934169081,1.1905206468822456
2023-10-09,177.08212280273438,177.1414808378911,173.92612310032808,174.92535191646687,42390800,0.8451165876115052,1.1966625418985541
2023-10-10,176.48855590820312,177.80438136546655,176.0532434145344,176.20165363527434,43698000,-0.33519300827021814,1.1314948135073886
2023-10-11,177.88348388671875,177.93295394734542,175.7069370844319,176.30053252352303,47551100,0.790378713983686,1.1024477234708667
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100,0.5061430263003874,1.0928547327916154
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100,-1.0292762250233123,1.117766275796969
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000,-0.07269635972332322,1.0546086110036847
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400,-0.8784708747143211,1.0634683814734534
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400,-0.7394771039480053,0.9755190603447523
2023-10-19,173.5897674560547,175.94438862084118,173.3226411761323,174.16357191493293,59302900,-0.2161122804998694,0.9540899690056738
2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.44138408316581,64244000,-1.4704063568908854,1.0054906693177212
2023-10-23,171.156005859375,172.15523490983713,168.1187215150264,169.08828663709707,55980100,0.06940789180218676,0.988885224285476
2023-10-24,171.59132385253906,171.81886808001443,169.62252961684246,171.2054814250168,43816600,0.2543398877406178,0.8356117041641379
2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000,-1.3491728046529872,0.8683675137425629
2023-10-26,165.11114501953125,169.5532922472356,163.9041476007991,168.55404801754452,70625300,-2.4605431069863237,1.0295124771691824
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100,0.7969152526208001,1.045641726661908
2023-10-30,168.474853515625,169.34547832959018,167.0699912633637,167.21840145454993,51131000,1.2305174789372986,1.0270569346194272
2023-10-31,168.9497528076172,169.07835686158955,166.11033410734646,167.54489051547947,44846000,0.28188140964795494,1.0173237747505164
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900,1.8738759665908322,1.0923949330494431
2023-11-02,175.67727661132812,175.88502975328987,173.5897666401313,173.64912468069178,77334800,2.069314876222683,1.176674337364849
2023-11-03,174.76710510253906,174.93530637975567,171.50229144062166,172.3828044451284,79829200,-0.518092906689771,1.1361975618969185
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300,1.4605008042493761,1.1686585334340431
2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000,1.4450792440048987,1.207867936897885
2023-11-08,180.94058227539062,181.4946108426327,179.65443590363796,180.40634475587757,49340300,0.5884934665654873,1.2026464188802528
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500,-0.2624614589055496,1.200998955561811
2023-11-10,184.6561279296875,184.82455079604722,181.81298306450438,182.24886906112522,66133400,2.322017614104821,1.2735480593518325
2023-11-13,183.07107543945312,184.2895637344097,182.48659891185952,184.0815368898242,43627500,-0.8583806603146837,1.2950288437850292
2023-11-14,185.68637084960938,186.3501007196846,184.55703694714765,185.94393292700153,60108400,1.428568332751845,1.2983448074574822
2023-11-15,186.2510528564453,187.72711849110286,186.02320887124122,186.09256123667055,53790500,0.30410525244919384,1.2752490813768311
2023-11-16,187.9351348876953,189.1734402500684,186.88503924293582,187.7964452917508,54412900,0.9042000060788924,1.2737012182706227
2023-11-17,187.9153594970703,188.5989066274509,186.80584248313986,188.47011800403556,50922700,-0.010522455333761283,1.2002509531999939
2023-11-20,189.6588592529297,190.11456230851306,188.10355547172335,188.11345647352806,46505100,0.9278112020888685,1.200200033084257
2023-11-21,188.85647583007812,189.72824786854497,187.96490178421791,189.61927636373662,38134500,-0.4230666713973541,1.217566701591087
2023-11-22,189.52017211914062,191.12501116236683,189.04466705374648,189.69849596618437,39617700,0.35142892831467876,1.1394198387627672
2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300,-0.700420614676156,0.9440411325804107
2023-11-27,188.01438903808594,188.88616092409407,187.13271615011263,188.14317764380084,40552600,-0.09476706299699211,0.9582132845672575
2023-11-28,188.6186981201172,189.29234420962146,187.62805366546104,188.0045033953615,38415400,0.3214164006930531,0.9490469825097259
2023-11-29,187.59832763671875,190.29288164913223,187.2020759179661,189.11401237919708,43014200,-0.5409699534394186,0.9795650122363415
2023-11-30,188.17291259765625,188.53946132762457,186.42938378571617,188.06394110215783,48794400,0.3062846925001139,0.927666080283506
2023-12-01,189.4508514404297,189.76784980640184,187.4596464071562,188.54936135651158,45704800,0.6791300751696872,0.8487534919920438
2023-12-04,187.6577606201172,188.27197042434886,185.69628894913777,188.2026180609542,43389500,-0.9464675437873771,0.8775665410621533
2023-12-05,191.6104278564453,192.58125508438908,188.40073472916,188.43046796633192,66628400,2.1063169587372643,0.9304746037188568
2023-12-06,190.52073669433594,192.93789631295678,190.3126947209947,192.63079897005184,41089700,-0.5687013876540026,0.9194578582591254
2023-12-07,192.45248413085938,193.17565028147504,191.77883810543793,191.8184723448333,47477700,1.0139302786880577,0.9315276659302663
2023-12-08,193.87904357910156,194.15642283244122,191.8581203150147,192.38316069569592,53406400,0.7412528108871719,0.9259151810737484
2023-12-11,191.3726806640625,191.6797931299085,189.62915193698308,191.30334341541183,60943700,-1.2927456566580786,0.8748119204685073
2023-12-12,192.8883819580078,192.8982829604503,189.92634969600132,191.27362671385956,52696900,0.7920155001674312,0.8489241435566838
2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200,1.6691462703540827,0.8677752048319589
2023-12-14,196.25656127929688,197.75242887078264,194.32480773637585,196.16740691178524,66831600,0.07576952991146246,0.8689007041249522
2023-12-15,195.7216033935547,196.5438248679527,195.15692888170386,195.68196915621468,128538400,-0.27258089220307813,0.8632025883669193
2023-12-18,194.0573272705078,194.79040955452615,192.5713606983871,194.25545312358386,55751900,-0.8503282694350189,0.8941958106838739
2023-12-19,195.09751892089844,195.1074199235508,194.0573392330858,194.32481746504553,40714100,0.5360228675831635,0.8807897676112015
2023-12-20,193.0072784423828,195.83060632493024,193.0072784423828,195.05790478940895,52242800,-1.0713823989546012,0.9141019542044023
2023-12-21,192.85861206054688,195.23616728980707,191.68965912108493,194.26534017377563,46482500,-0.0770263085598133,0.9132333006282107
2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.35396213687642,37149600,-0.55473526688673,0.9071466693591597
2023-12-26,191.243896484375,192.0760341178965,191.02595351616222,191.79865490672267,28919300,-0.2840942542438274,0.9102530130401179
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700,0.05180574083885059,0.9086265719240695
2023-12-28,191.76895141601562,192.8388492190412,191.36278357008254,192.32370988068791,34049900,0.22262621419884,0.8973263754741724
2023-12-29,190.728759765625,192.58125990446206,189.9362412446781,192.08593771837442,42672100,-0.5424192199570799,0.9077524740936022
2024-01-02,183.9032440185547,186.67705163638013,182.16961614691823,185.3991117688797,82488700,-3.5786505168165395,1.207502352978719
2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500,-0.7487710004818182,1.201359595935129
2024-01-04,180.20814514160156,181.37709839926953,179.18778251294714,180.44589014802324,71983600,-1.2700008752688396,1.1035720821364345
2024-01-05,179.48495483398438,181.05017488447822,178.48440937769652,180.28738953880892,62379700,-0.4013083354522773,1.1020642309823938
2024-01-08,183.82395935058594,183.86359358874157,179.80194579166277,180.38642231817897,59144500,2.417475336924446,1.227189309787397
2024-01-09,183.4078826904297,183.4177836915281,181.02042633091338,182.19929545100783,42841800,-0.22634517373369967,1.20611227253381
2024-01-10,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900,0.5671466433895489,1.1947759805305926
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972462,184.7947925921475,49128400,-0.3222537677689763,1.1729787367835312
2024-01-12,184.18060302734375,184.99293868218925,183.45743685571247,184.3192926371913,40477800,0.17781506983753914,1.0901743640666968
2024-01-16,181.9120330810547,182.5361287641061,179.23728115128065,180.45578462721193,65603000,-1.2317094791747807,1.1050780834661778
2024-01-17,180.9709014892578,181.21856257523459,178.61317822966134,179.5741044525339,47317400,-0.5173553260094277,1.105263580331364
2024-01-18,186.86524963378906,187.37047281337263,184.09144241490495,184.34900450558874,78005800,3.257069559816017,1.3652950574439198
2024-01-19,189.767822265625,190.1541729432286,187.05346652103705,187.55868967912403,68903000,1.5532971686947006,1.4115327905530108
2024-01-22,192.0760498046875,193.50258021639056,190.46129453087994,190.50092877344645,60133900,1.2163429560948291,1.4237825723396471
2024-01-23,193.35398864746094,193.91866327514697,192.0166276255296,193.1954970136862,42355600,0.6653296150524346,1.4317226389321824
2024-01-24,192.68032836914062,194.542744606446,192.5218216434054,193.59171936806808,53631300,-0.3484077484166015,1.4280826662599972
2024-01-25,192.35342407226562,194.43378338829353,191.30334341188293,193.39360373027958,54822100,-0.16966148004933235,1.4269746733020396
2024-01-26,190.61981201171875,192.9379165033589,190.14430688636483,192.45251037482265,44594000,-0.9012639462532057,1.442341532300338
2024-01-29,189.93626403808594,190.40186815816608,187.80638442872507,190.21364328629937,47145600,-0.3585923028770921,1.4432829071272195
2024-01-30,186.28074645996094,190.00557868100643,185.7160870725139,189.15362398321756,55859400,-1.9246022325636547,1.5006531986029215
2024-01-31,182.67483520507812,185.34958738130655,182.6253150741395,185.29013601531707,55467800,-1.9357401789550255,1.336628642876571
2024-02-01,185.11183166503906,185.2009860420896,182.10027903950464,182.2686867903897,64885400,1.3340624926389433,1.3582411788481636
2024-02-02,184.11126708984375,185.5774165638072,177.57300802816712,178.1773017145222,102551700,-0.5405189750409045,1.3295994928989616
2024-02-05,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800,0.9846579405989653,1.3373393237880027
2024-02-06,187.5289764404297,187.53887744205016,185.02264747144727,185.11180183413052,43490800,0.8631709671880872,1.2425721149302207
2024-02-07,187.6379852294922,189.26264166421876,186.84546657732497,188.8564737765281,53439000,0.05812903751283294,1.2401798973819889
2024-02-08,186.55813598632812,187.7667080877105,185.59720983615392,187.6181174937792,40962000,-0.5754960765771089,1.2448725568002779
2024-02-09,187.32191467285156,188.45268968737696,186.4787864459619,187.12352087688578,45155200,0.40940518754937205,1.2436677471469157
2024-02-12,185.6356658935547,187.14337102036012,185.27857823550397,186.89539390047275,41781900,-0.9001876701088762,1.2633583697174668
2024-02-13,183.54275512695312,184.70330147289806,182.02513622573113,184.26685928046126,56529500,-1.1274292343162462,1.258007551715886
2024-02-14,182.65992736816406,184.0287658151745,180.96377246543662,183.82047352517276,54630500,-0.48099297527620655,1.257167218319692
2024-02-15,182.37229919433594,182.99720639873473,179.8826142837668,182.06480997798818,65434500,-0.15746648866687973,1.0060486011863699
2024-02-16,180.83482360839844,183.3542794985624,180.20000281806102,181.9358425720657,49752500,-0.8430422782021108,0.9370062002787846
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600,-0.4113848135600895,0.8726431113786527
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400,0.41860846196424273,0.8596579661376261
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200,1.1243905272791732,0.9190577342348655
2024-02-23,181.0431365966797,183.54273502175582,180.7554746671187,183.51297897874218,45119700,-1.0034205794125728,0.9336949039167872
2024-02-26,179.6941375732422,181.28118200444274,179.1882545795608,180.76540051034647,40867400,-0.7451257467123718,0.9290298510187169
2024-02-27,181.15225219726562,182.43180748858953,178.1070858709482,179.6346334198553,54318900,0.8114425121015012,0.9608167785143923
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900,-0.662542450745851,0.8820200459550811
2024-02-29,179.28746032714844,181.09274105155225,178.07733075339527,179.80325698202418,136682600,-0.36931023000530416,0.7805940604148949
2024-03-01,178.20626831054688,179.06922378267282,175.94471834990426,178.09715778019478,73563100,-0.6030494350406257,0.7116449535304503
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100,-2.5381186591986293,0.8832823144152325
2024-03-05,168.7434539794922,170.64791631173568,168.2474997741583,169.37827475690668,95132400,-2.8441025395034014,1.0002442476949143
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700,-0.5878139623290868,0.9490975447125721
2024-03-07,167.6325225830078,169.34851990765398,167.12665473872153,167.78130279152694,71765100,-0.07095839587635266,0.9451652182503334
2024-03-08,169.34852600097656,172.29449531822434,167.57301652903823,167.6325286145872,76267000,1.0236697458985144,1.0090738450765113
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500,1.1831588716416874,1.0585043478291678
2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400,0.277860469929081,1.0642624231466897
2024-03-13,169.74533081054688,171.78866019215863,169.37831432085247,171.37206037860597,52488700,-1.21224338287923,1.0675601003800832
2024-03-14,171.60015869140625,172.89955631533712,170.65784870831544,171.5108905650266,72913500,1.0927121659267014,1.1169293843087498
2024-03-15,171.2232208251953,171.2232208251953,168.9120724685351,169.7849566919112,121752700,-0.21966055805857643,1.116581081744885
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200,0.6372532201080361,1.1283146454358708
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200,1.3585124601150467,1.1818826808134673
2024-03-20,177.22430419921875,177.22430419921875,173.67326966604173,174.29817691484007,53423100,1.4709239488679415,1.2307742142115587
2024-03-21,169.98333740234375,176.05382709299283,169.4576271619808,175.61738497601507,106181300,-4.0857639868262075,1.484580059202847
2024-03-22,170.88601684570312,171.64979072547655,168.6839784855534,170.3702201223851,71160100,0.5310399578887903,1.488913599264541
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300,-0.8300513983784175,1.490437432005611
2024-03-26,168.3367919921875,170.0329469889122,168.20783904863555,168.62443878704727,57388400,-0.667256305854369,1.469883398013652
2024-03-27,171.9076690673828,172.19533102381604,168.73356472173438,169.03114031499092,60273300,2.121269529337977,1.5678482856009643
2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700,-1.0559250057317726,1.5788469419391225
2024-04-01,168.65420532226562,169.86433493378763,168.1086526063626,169.80482284392966,46240500,-0.8455681926342051,1.5826204576688774
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500,-0.6998782765317624,1.494463454181767
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700,0.47973840071102725,1.360370006131026
2024-04-04,167.45401000976562,170.52891745806397,167.45401000976562,168.91210166538218,53704400,-0.4892267736068767,1.358323888801659
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800,0.4501713371992233,1.361885163769553
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500,-0.6663480189762594,1.3490973603337035
2024-04-09,168.29713439941406,168.7038205676874,166.98782288624614,167.33498182341344,42373800,0.7242598842597925,1.33064507317507
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300,-1.1139377675603468,1.3471587219144092
2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300,4.327090449971904,1.652346491784137
2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900,0.8626720334663274,1.6460514502951429
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800,-2.186357473712097,1.7239638296097388
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200,-1.9167212208764495,1.769522081602213
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200,-0.8147461339542583,1.740993827033031
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900,-0.5714332805907163,1.6958914509746095
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400,-1.221258373812939,1.466815065892026
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400,0.509092766948327,1.4662639191180047
2024-04-23,165.54953002929688,165.69832539217154,163.58555534900174,164.01208389352126,49537800,0.6391697342287284,1.4687957457792638
2024-04-24,167.65240478515625,167.93013799719876,164.8651438915922,165.19246042802988,48251800,1.270239036913745,1.4935674764140967
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300,0.5147230412510195,1.4139991278954311
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400,-0.34728919028212957,1.3973067373775183
2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400,2.48080317892887,1.4929211506943205
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800,-1.8270882312990122,1.545516490682095
2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100,-0.6047095017315041,1.548856983290175
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900,2.203186634134968,1.6194100803816218
2024-05-03,181.8961944580078,185.48689856009224,181.18201909229816,185.13972451400554,163224100,5.981629167796876,2.0821902422600234
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700,-0.9106810318714076,2.08955480472129
2024-05-07,180.92408752441406,183.4038585438568,179.85283976309742,181.96559437964424,77305800,0.37970946790641946,2.0881599947500624
2024-05-08,181.2613525390625,181.58868413827042,179.98178218440233,181.3704630721318,45057100,0.1864124447237714,2.0591500244432352
2024-05-09,183.07656860351562,183.16583674066726,180.63646690744054,181.0828227285221,48983000,1.0014357936901863,1.8533892035969064
2024-05-10,181.8151397705078,183.8413711732151,180.90134794922002,183.65265049654158,50759500,-0.6890170831962972,1.860242582508057
2024-05-13,185.0233154296875,185.83779081511702,183.3745104951717,184.18898588060125,72044800,1.7645261352982722,1.801923703170202
2024-05-14,186.16558837890625,187.02972965761612,185.03327943466695,186.2450505169401,52393600,0.6173670310501089,1.7174572917002366
2024-05-15,188.44015502929688,189.36387399868724,186.10600200580453,186.64236766713427,70400000,1.2217975782727208,1.6938607710230449
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200,0.0632327455740711,1.6760205523545857
2024-05-17,188.589111328125,189.52277241007562,187.90376371878457,188.23153932133224,41282900,0.015804265986529842,1.6249222606754472
2024-05-20,189.751220703125,190.6252889956646,187.73491647398643,188.05276500067424,44361300,0.6162123395226482,1.6243547298146381
2024-05-21,191.05238342285156,191.42980957851574,189.6320225414164,189.80087387660714,42309400,0.6857203420906011,1.6242527770062043
2024-05-22,189.61216735839844,191.51922822288097,188.9864276944718,190.97293553544338,34648500,-0.7538330789967351,1.6517242063269575
2024-05-23,185.6192626953125,189.71146323030385,185.37094926176496,189.69159391198227,51005900,-2.1058272360437114,1.7616342104277762
2024-05-24,188.69834899902344,189.2943073297369,186.77143423967982,187.54618613194728,36327000,1.6588183031225334,1.7680143261464019
2024-05-28,188.7082977294922,191.69798625592665,187.82430244055638,190.21803261577213,52280100,0.005272293330338407,1.7152243459048215
2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.33086600869876,53068000,0.15790171200613656,1.6303026795408202
2024-05-30,189.99951171875,190.88350698979508,189.343975732697,189.4730884200293,49889100,0.5255065608597675,1.606684805242532
2024-05-31,190.9530487060547,191.2708972062775,188.62883838261533,190.14851552916033,75158300,0.5018628620036436,1.5635375880218794
2024-06-03,192.72103881835938,193.67456916074488,191.22123099586668,191.5986571441052,50080500,0.9258768709297982,0.9110578926519125
2024-06-04,193.03887939453125,194.0023367795345,191.7277771220464,193.3269163239317,47471400,0.16492261463547653,0.8669165492403601
2024-06-05,194.5486297607422,195.5716800296083,193.55537589536917,194.08179923154876,54156800,0.782096524257847,0.8723632786974043
2024-06-06,193.16799926757812,195.17437623382352,192.8600930073616,194.36984306207057,41181800,-0.70965829718872,0.9045590904622782
2024-06-07,195.561767578125,195.61143330627965,192.83031924399432,193.33687329712626,53103900,1.2392157705329865,0.9154493405210014
2024-06-10,191.81716918945312,195.96897795846326,190.8537117900643,195.5716673445734,97010200,-1.9147906234668,1.0223612393961499
2024-06-11,205.75253295898438,205.762475197422,192.32375155853347,192.34360572370616,172373300,7.264919938302095,1.8497182077307706
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300,2.857841452639609,1.920618309423337
2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662026,97862700,0.5491163919822961,1.9161497493744415
2024-06-14,211.05653381347656,213.71844708080008,209.87455920751867,212.40735976944958,70122700,-0.8168387207109884,1.9397261932080438
2024-06-17,215.20834350585938,217.47296142543522,211.2849932161641,211.9306022572564,93728300,1.9671552533180536,1.9587042789458078
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662498,216.12210108008887,79943300,-1.0984625947982884,1.9987632640508488
